Index,Value
363,38.00000000000001
364,0.0
365,68.01222374911748
366,65.0737486025717
367,61.80723815629455
368,58.12711937221403
369,54.04669384318363
370,49.458858016128886
371,44.44830616592836
372,38.99999999999999
373,0.0
374,68.77112413211333
375,65.87542094174067
376,62.672179685893596
377,59.03108197120723
378,55.0157620818145
379,50.447633546494835
380,45.448306165928365
381,39.99999999999999
382,0.0
383,69.5051148615486
384,66.66458949933256
385,63.50381604506954
386,59.92596975773255
387,55.945598130760935
388,51.43640907686079
389,46.44830616592835
390,41.0
391,0.0
392,70.2357154794911
393,67.45334079369322
394,64.33428124900055
395,60.8208575442579
396,56.87543417970737
397,52.42518460722673
398,47.44830616592837
399,42.00000000000001
400,0.0
401,70.96207182797421
402,68.23548788571202
403,65.16290916665758
404,61.71053789481199
405,57.8052702286538
406,53.41396013759268
407,48.44830616592836
408,43.00000000000001
409,0.0
410,71.68147876268812
411,69.007633017475
412,65.985758490228
413,62.593020085499816
414,58.73510627760022
415,54.40273566795863
416,49.448306165928365
417,44.0
418,0.0
419,74.7283201890443
420,72.38153695514625
421,69.76775447998882
422,66.78724988797688
423,63.46455081111818
424,59.644280335897136
425,55.39151119832462
426,50.448306165928365
427,44.999999999999986
428,0.0
429,73.06174554402186
430,70.49164232856137
431,67.56722407989652
432,64.28904208271233
433,60.5349440655637
434,56.320467707273984
435,51.448306165928344
436,45.99999999999999
437,0.0
438,73.73844189360545
439,71.21251593667358
440,68.34635881198169
441,65.11311083247284
442,61.42560779523027
443,57.249424216223346
444,52.448306165928365
445,47.00000000000001
446,0.0
447,74.40782225083379
448,71.92415710662648
449,69.11903568355619
450,65.9318580749687
451,62.31196820085852
452,58.17838072517273
453,53.44830616592836
454,47.999999999999986
455,0.0
456,75.05905600458509
457,72.62484061736696
458,69.87271098859665
459,66.74110798316309
460,63.184121601894745
461,59.10733723412213
462,54.448306165928365
463,48.99999999999999
464,0.0
465,75.69208429510066
466,73.29432054071196
467,70.60634475427061
468,67.51352204835892
469,64.03776467430056
470,59.997133026618435
471,55.44830616592837
472,50.0
473,0.0
474,76.28282928933513
475,73.93244775101685
476,71.28573175091807
477,68.24931153147303
478,64.81951809420407
479,60.84776810266167
480,56.34843111090641
481,50.999999999999986
482,0.0
483,76.87326335556804
484,74.56935512417033
485,71.96543730758106
486,68.98510101458716
487,65.60127151410757
488,61.698403178704915
489,57.24855605588446
490,51.99999999999999
491,0.0
492,77.45831218066243
493,75.20491029678603
494,72.6420141904877
495,69.72046797586766
496,66.38302493401106
497,62.54903825474813
498,58.14868100086254
499,53.00000000000001
500,0.0
501,78.03897886713942
502,75.83021291394189
503,73.31543430204265
504,70.4488480381987
505,67.16477835391456
506,63.399673330791394
507,59.04880594584058
508,53.999999999999986
509,0.0
510,80.51541709854997
511,78.60157025903533
512,76.44612067829101
513,73.9698387982659
514,71.16981867974668
515,67.93017310720683
516,64.25030840683462
517,59.94893089081866
518,54.999999999999986
519,0.0
520,79.1458954435808
521,77.03032190148743
522,74.60506839914972
523,71.85395347829615
524,68.67920919388786
525,65.0617827664248
526,60.849055835796705
527,55.99999999999999
528,0.0
529,79.68935971870549
530,77.61485842718871
531,75.24029800003355
532,72.53808827684558
533,69.42824528056889
534,65.87325712601493
535,61.74918078077475
536,56.999999999999986
537,0.0
538,80.23292374441154
539,78.19768008271888
540,75.87584616093284
541,73.22222307539505
542,70.17728136724992
543,66.68473148560511
544,62.64930572575282
545,57.99999999999999
546,0.0
547,80.77085611120346
548,78.77942042187213
549,76.50793303926264
550,73.90635787394457
551,70.92631745393093
552,67.49620584519525
553,63.54943067073087
554,59.0
555,0.0
556,81.30422737522183
557,79.35120645685514
558,77.13687719503848
559,74.58329451262775
560,71.675353540612
561,68.30768020478543
562,64.44955561570892
563,59.999999999999986
564,0.0
565,79.91287053641534
566,77.74680573548261
567,75.25303299144468
568,72.40803096068177
569,69.11915456437558
570,65.34968056068699
571,60.99999999999999
572,0.0
573,80.47453461597559
574,78.35673427592668
575,75.92277147026165
576,73.14070838075158
577,69.93062892396576
578,66.24980550566505
579,62.0
580,0.0
581,81.0365339980406
582,78.9666628163708
583,76.5925099490786
584,73.8733858008214
585,70.7421032835559
586,67.14993045064313
587,62.99999999999999
588,0.0
589,81.59679998432682
590,79.57659135681497
591,77.26224842789559
592,74.60606322089119
593,71.55357764314606
594,68.05005539562119
595,63.999999999999986
596,0.0
597,83.87110647459025
598,82.15566787733907
599,80.18321789469732
600,77.93198690671252
601,75.33874064096099
602,72.36505200273626
603,68.9501803405992
604,65.0
605,0.0
606,82.70458146618094
607,80.78654243001803
608,78.5945272256633
609,76.0714180610308
610,73.1765263623264
611,69.85030528557729
612,66.0
613,0.0
614,83.25349505502287
615,81.38986696533867
616,79.25706754461396
617,76.80409548110062
618,73.98800072191655
619,70.75043023055534
620,67.00000000000001
621,0.0
622,83.80240864386475
623,81.99319150065935
624,79.91960786356469
625,77.53677290117045
626,74.79947508150671
627,71.65055517553341
628,68.00000000000001
629,0.0
630,84.35132223270662
631,82.59651603598003
632,80.58214818251538
633,78.26945032124023
634,75.61094944109689
635,72.55068012051146
636,69.0
637,0.0
638,84.8986700770221
639,83.19984057130071
640,81.2446885014661
641,79.00212774131
642,76.42242380068704
643,73.45080506548952
644,70.00000000000001
645,0.0
646,85.43446482978614
647,83.79986310405967
648,81.9072288204168
649,79.73480516137982
650,77.23389816027719
651,74.35093001046756
652,71.0
653,0.0
654,85.97025958255014
655,84.39988563681862
656,82.56976913936752
657,80.46748258144963
658,78.04537251986736
659,75.25105495544564
660,72.00000000000001
661,0.0
662,86.50605433531416
663,84.99990816957757
664,83.23230945831824
665,81.20016000151944
666,78.85684687945754
667,76.15117990042367
668,73.0
669,0.0
670,87.04184908807815
671,85.59993070233652
672,83.89484977726897
673,81.93283742158924
674,79.6683212390477
675,77.05130484540173
676,73.99999999999999
677,0.0
678,88.77033916660109
679,87.57319893035341
680,86.19995323509542
681,84.55739009621965
682,82.66551484165903
683,80.47979559863782
684,77.95142979037978
685,75.00000000000001
686,0.0
687,88.10298302810236
688,86.7838398180092
689,85.21993041517038
690,83.39819226172881
691,81.29126995822803
692,78.85155473535785
693,76.00000000000001
694,0.0
695,88.63276712585126
696,87.36772640092295
697,85.88247073412109
698,84.13086968179864
699,82.10274431781816
700,79.75167968033593
701,77.00000000000001
702,0.0
703,89.15626809848142
704,87.95161298383672
705,86.54501105307185
706,84.86354710186839
707,82.91421867740833
708,80.65180462531397
709,77.99999999999999
710,0.0
711,89.6771623752529
712,88.53549956675046
713,87.20755137202254
714,85.59622452193824
715,83.7256930369985
716,81.55192957029205
717,79.00000000000001
718,0.0
719,90.19177352690566
720,89.11237547383928
721,87.87009169097325
722,86.32890194200805
723,84.53716739658869
724,82.45205451527008
725,79.99999999999999
726,0.0
727,90.6930499470923
728,89.68925138092807
729,88.5067296732513
730,87.06157936207786
731,85.34864175617884
732,83.35217946024815
733,81.00000000000001
734,0.0
735,91.19023076584251
736,90.26612728801689
737,89.14336765552929
738,87.79425678214763
739,86.16011611576896
740,84.2523044052262
741,82.0
742,0.0
743,91.68783075676903
744,90.83346332753011
745,89.78000563780732
746,88.52693420221745
747,86.97159047535915
748,85.15242935020424
749,83.00000000000003
750,0.0
751,92.18133514625917
752,91.39631788296902
753,90.41664362008531
754,89.25961162228725
755,87.78306483494927
756,86.05255429518235
757,84.00000000000001
758,0.0
759,93.2836267134322
760,92.66890571968277
761,91.94963257083236
762,91.04260962731321
763,89.99228904235706
764,88.5945391945395
765,86.95267924016036
766,84.99999999999999
767,0.0
768,93.15436930376875
769,92.48892590704578
770,91.6685756345411
771,90.68398072167187
772,89.40601355412961
773,87.85280418513844
774,86.00000000000001
775,0.0
776,93.63389907178818
777,93.02329273161904
778,92.29454164176899
779,91.37567240098674
780,90.2174879137198
781,88.75292913011647
782,87.00000000000003
783,0.0
784,94.10918800847604
785,93.55752768433122
786,92.90710574524402
787,92.0673640803016
788,91.02896227330994
789,89.65305407509452
790,88.0
791,0.0
792,94.57501192973244
793,94.08683612540315
794,93.51172780237161
795,92.75905575961644
796,91.84043663290012
797,90.55317902007256
798,89.0
799,0.0
800,95.03674541712603
801,94.61121805483499
802,94.10294795574629
803,93.43568014349361
804,92.65191099249029
805,91.45330396505064
806,89.99999999999997
807,0.0
808,95.50074833319563
809,95.13558232417195
810,94.68349613407088
811,94.11230452737075
812,93.40042502886979
813,92.35342891002871
814,91.0
815,0.0
816,95.96164347623647
817,95.65249089011814
818,95.26112339479255
819,94.78892891124798
820,94.14893906524932
821,93.25355385500677
822,91.99999999999999
823,0.0
824,96.42116272550957
825,96.15941456092284
826,95.83621171571171
827,95.45008374987044
828,94.8974531016288
829,94.15367879998486
830,93.0
831,0.0
832,96.88418632149121
833,96.66658431535494
834,96.40837911902793
835,96.09657354287226
836,95.64596713800832
837,95.05380374496285
838,94.00000000000001
839,0.0
840,97.47312416864764
841,97.34767740590867
842,97.1736398580207
843,96.98035553344393
844,96.72759379061945
845,96.37685996711397
846,95.95392868994091
847,95.00000000000003
848,0.0
849,97.79435267895761
850,97.68449824267101
851,97.54141223304906
852,97.35861403836654
853,97.10775279621966
854,96.76314295195276
855,95.99999999999997
856,0.0
857,98.20695061855966
858,98.16597721863421
859,98.08710231074429
860,97.98882978647964
861,97.83864562532531
862,97.57235721396458
863,96.99999999999999
864,0.0
865,98.57051239753025
866,98.56895255150343
867,98.58458913491776
868,98.55593923624174
869,98.53429603988326
870,98.38157147597636
871,97.99999999999999
872,0.0
873,98.82399382759243
874,98.89150142854903
875,98.9393205916125
876,99.02819879750949
877,99.07365505807563
878,99.1907857379882
879,98.99999999999997
880,0.0
881,98.90208169133386
882,98.97651518724534
883,99.05277586707183
884,99.1559925826331
885,99.26432857814338
886,99.4214802653546
887,99.5953928689941
888,100.0
889,0.0
